"ID","NAME","DESCRIPTION"
"BACE","BACE","BOLSA DE CEREALES DE BUENOS AIRES"
"BACR","BACR","BANK OF AMERICA SECURITIES - CENTRAL RISK"
"BAEP","BAEP","BANK OF AMERICA MERRILL LYNCH EQUITY SWAP - EXTERNAL PRICE SOURCE"
"BAIK","BAIK","BAIKAL"
"BAIP","BAIP","BANK OF AMERICA MERRILL LYNCH EQUITY SWAP - INTERNAL PRICE SOURCE"
"BAJD","BAJD","BANK OF AMERICA MERRILL LYNCH - JAPAN INSTINCT X"
"BAJM","BAJM","BARBADOS STOCK EXCHANGE - JUNIOR MARKET"
"BALT","BALT","THE BALTIC EXCHANGE"
"BAML","BAML","BANK OF AMERICA - MERRILL LYNCH INSTINCT X ATS"
"BAMP","BAMP","MERR POOL XLN"
"BAMX","BAMX","BANK OF AMERICA - MERRILL LYNCH GCX"
"BANA","BANA","BANK OF AMERICA, NATIONAL ASSOCIATION"
"BAPA","BAPA","BLOOMBERG - APA"
"BAPE","BAPE","BLOOMBERG DATA REPORTING SERVICES B.V. - APA"
"BAPX","BAPX","BALTPOOL"
"BARD","BARD","BARCLAYS FX - TRADING"
"BARK","BARK","CBOE EUROPE - REGULATED MARKET DARK BOOK"
"BARL","BARL","BARCLAYS LIQUID MARKETS"
"BARO","BARO","CBOE EUROPE - REGULATED MARKET OFF BOOK"
"BART","BART","CBOE EUROPE - REGULATED MARKET INTEGRATED BOOK"
"BARU","BARU","CBOE EUROPE - REGULATED MARKET DARK BOOK (NL)"
"BARX","BARX","BARCLAYS ATS"
"BASE","BASE","BANK OF AMERICA MERRILL LYNCH - SWAP EXECUTIONS"
"BASI","BASI","BANK OF AMERICA, NATIONAL ASSOCIATION - LONDON BRANCH OFFICE - SYSTEMATIC INTERNALISER"
"BASP","BASP","BANK OF AMERICA SECURITIES EQUITY SWAP - SYNTHETIC PRICE SOURCE"
"BASX","BASX","BANK OF AMERICA MERRILL LYNCH - SIMPLEX BLAST X"
"BATD","BATD","CBOE EUROPE - BXE DARK ORDER BOOK"
"BATE","BATE","CBOE EUROPE - BXE ORDER BOOKS"
"BATF","BATF","CBOE EUROPE - BXE OFF-BOOK"
"BATO","BATO","CBOE BZX OPTIONS EXCHANGE"
"BATP","BATP","CBOE EUROPE - BXE PERIODIC"
"BATS","BATS","CBOE BZX U.S. EQUITIES EXCHANGE"
"BATY","BATY","CBOE BYX U.S. EQUITIES EXCHANGE"
"BBIE","BBIE","BARCLAYS BANK IRELAND PLC"
"BBIS","BBIS","BARCLAYS BANK IRELAND PLC - SYSTEMATIC INTERNALISER"
"BBLX","BBLX","BONDBLOX EXCHANGE"
"BBOK","BBOK","BARCLAYS SINGLE DEALER PLATFORM"
"BBSF","BBSF","BLOOMBERG SEF LLC"
"BBSI","BBSI","BARCLAYS BANK PLC - SYSTEMATIC INTERNALISER"
"BBSX","BBSX","BB SECURITIES LTD"
"BBVA","BBVA","BANCO BILBAO VIZCAYA ARGENTARIA S.A - SYSTEMATIC INTERNALISER"
"BBVX","BBVX","BANCO BILBAO VIZCAYA ARGENTARIA S.A. - UK - SYSTEMATIC INTERNALISER"
"BCDX","BCDX","BARCLAYS DIRECT EX ATS"
"BCEE","BCEE","BANQUE ET CAISSE D'EPARGNE DE L'ETAT, LUXEMBOURG - BCEE - SYSTEMATIC INTERNALISER"
"BCFS","BCFS","BOLSA DE COMERCIO DE SANTA FE"
"BCMA","BCMA","BANCA MARCH S.A. - SYSTEMATIC INTERNALISER"
"BCMM","BCMM","BOLSA DE CEREAIS E MERCADORIAS DE MARINGÁ"
"BCRM","BCRM","CBOE EUROPE REGULATED MARKETS"
"BCSC","BCSC","BROKERCREDITSERVICE (CYPRUS) LIMITED - SYSTEMATIC INTERNALISER"
"BCSE","BCSE","BELARUS CURRENCY AND STOCK EXCHANGE"
"BCSI","BCSI","BARCLAYS CAPITAL SECURITIES LIMITED - SYSTEMATIC INTERNALISER"
"BCSL","BCSL","BARCLAYS CAPITAL SECURITIES LIMITED"
"BCXE","BCXE","CBOE EUROPE EQUITIES"
"BDEA","BDEA","BAYERNLB - IDEAL FX - SYSTEMATIC INTERNALISER"
"BDSK","BDSK","DSK BANK EAD"
"BEAM","BEAM","MTS ASSOCIATED MARKETS"
"BEBG","BEBG","BULGARIAN ENERGY TRADING PLATFORM"
"BEEX","BEEX","BOND ELECTRONIC EXCHANGE"
"BEIS","BEIS","BANCA ETICA - SYSTEMATIC INTERNALISER"
"BELB","BELB","BELFIUS BANK NV/SA"
"BELF","BELF","BELFIUS BANK NV/SA FIXED INCOME - SYSTEMATIC INTERNALISER"
"BERA","BERA","BOERSE BERLIN - REGULIERTER MARKT"
"BERB","BERB","BOERSE BERLIN - FREIVERKEHR"
"BERC","BERC","BOERSE BERLIN - BERLIN SECOND REGULATED MARKET"
"BETA","BETA","BETA MARKET"
"BETP","BETP","BLOOMBERG TRADEBOOK JAPAN LIMITED"
"BETX","BETX","BET OTC BILAT COMMODITY DERIVATIVES"
"BEUD","BEUD","CBOE EUROPE - BXE DARK ORDER BOOK (NL)"
"BEUE","BEUE","CBOE EUROPE - BXE ORDER BOOKS (NL)"
"BEUF","BEUF","CBOE EUROPE - BXE OFF-BOOK (NL)"
"BEUO","BEUO","CBOE EUROPE - REGULATED MARKET OFF BOOK (NL)"
"BEUP","BEUP","CBOE EUROPE - DXE PERIODIC (NL)"
"BEUT","BEUT","CBOE EUROPE - REGULATED MARKET INTEGRATED BOOK (NL)"
"BFEX","BFEX","BAHRAIN FINANCIAL EXCHANGE"
"BFPT","BFPT","BANCO FINANTIA S.A. - SYSTEMATIC INTERNALISER"
"BGCA","BGCA","BGC PARTNERS (AUSTRALIA) PTY LTD"
"BGCB","BGCB","BGC BROKERS LP - TRAYPORT"
"BGCD","BGCD","BGC DERIVATIVE MARKETS L.P."
"BGCF","BGCF","BGC FINANCIAL INC"
"BGCI","BGCI","BGC BROKERS LP"
"BGCM","BGCM","BGC BROKERS LP - MTF"
"BGCO","BGCO","BGC BROKERS LP - OTF"
"BGFI","BGFI","BERENBERG FIXED INCOME - SYSTEMATIC INTERNALISER"
"BGFU","BGFU","BERENBERG FIXED INCOME UK - SYSTEMATIC INTERNALISER"
"BGFX","BGFX","BERENBERG FX - SYSTEMATIC INTERNALISER"
"BGHX","BGHX","BALKAN GAS HUB EAD"
"BGLU","BGLU","BGL BNP PARIBAS  - SYSTEMATIC INTERNALISER"
"BGSI","BGSI","BERENBERG - SYSTEMATIC - INTERNALISER"
"BGUK","BGUK","BERENBERG - SYSTEMATIC INTERNALISER UK"
"BHSF","BHSF","CBOE SEF, LLC"
"BHWA","BHWA","BANK HANDLOWY W WARSZAWIE S.A. - SYSTEMATIC INTERNALISER"
"BIDS","BIDS","BIDS TRADING L.P."
"BILT","BILT","OFF-EXCHANGE TRANSACTIONS - LISTED AND UNLISTED INSTRUMENTS"
"BILU","BILU","BANQUE INTERNATIONALE A LUXEMBOURG S.A. - SYSTEMATIC INTERNALISER"
"BINV","BINV","BOND INVEST - SYSTEMATIC INTERNALISER"
"BISI","BISI","GOLDMAN SACHS INTERNATIONAL BANK - SYSTEMATIC INTERNALISER"
"BIVA","BIVA","BOLSA INSTITUCIONAL DE VALORES"
"BJSE","BJSE","BEIJING STOCK EXCHANGE"
"BKBF","BKBF","BNY MELLON S.A./N.V. - BRUSSELS BRANCH - SYSTEMATIC INTERNALISER"
"BKBR","BKBR","BNY MELLON S.A./N.V. - BRUSSELS BRANCH"
"BKDM","BKDM","BNY MELLON MARKETS EUROPE LIMITED"
"BKKT","BKKT","BAKKT"
"BKLF","BKLF","BNY MELLON - SYSTEMATIC INTERNALISER"
"BKLN","BKLN","BNY MELLON INTERNATIONAL - LONDON BRANCH"
"BKSK","BKSK","BKS BANK AG - SYSTEMATIC INTERNALISER"
"BLBB","BLBB","BAYERNLB"
"BLBF","BLBF","BANJA LUKA STOCK EXCHANGE - FREE MARKET"
"BLBS","BLBS","BAYERNLB - BONDS MARKET - SYSTEMATIC INTERNALISER"
"BLEQ","BLEQ","BAYERNLB - EQUITIES MARKET"
"BLEV","BLEV","BLOCK EVENT"
"BLFX","BLFX","BAYERNLB - FX DERIVATIVES MARKET"
"BLIQ","BLIQ","BAYERNLB - LIQP BONDS MARKET"
"BLKX","BLKX","INSTINET BLOCKCROSS ATS"
"BLNK","BLNK","BLINK MTF"
"BLOX","BLOX","BLOCKMATCH  UK DARK"
"BLPX","BLPX","BELGIAN POWER EXCHANGE"
"BLTD","BLTD","BLOOMBERG TRADEBOOK LLC"
"BLTX","BLTX","BALTEX - FREIGHT DERIVATIVES MARKET"
"BLUE","BLUE","PRO SECURITIES ATS"
"BLUX","BLUX","BANQUE DE LUXEMBOURG - SYSTEMATIC INTERNALISER"
"BLXA","BLXA","INSTINET BLX (AU)"
"BMCL","BMCL","BME CLEARING S.A."
"BMCM","BMCM","BMO CAPITAL MARKETS LIMITED"
"BMEA","BMEA","BME - APA"
"BMEX","BMEX","BME - BOLSAS Y MERCADOS ESPANOLES"
"BMFA","BMFA","BMFMS-ATS"
"BMFM","BMFM","DERIVATIVES REGULATED MARKET - BMFMS"
"BMFX","BMFX","SIBIU MONETARY- FINANCIAL AND COMMODITIES EXCHANGE"
"BMLB","BMLB","BANK OF MONTREAL - LONDON BRANCH - SYSTEMATIC INTERNALISER"
"BMLI","BMLI","BANK OF AMERICA MERRILL LYNCH INTERNATIONAL BANK DESIGNATED ACTIVITY COMPANY"
"BMLS","BMLS","BANK OF AMERICA MERRILL LYNCH INTERNATIONAL BANK DESIGNATED ACTIVITY COMPANY - SYSTEMATIC INTERNALISER"
"BMLX","BMLX","BANK OF AMERICA MERRILL LYNCH INTERNATIONAL BANK DESIGNATED ACTIVITY COMPANY"
"BMSI","BMSI","BANK OF AMERICA MERRILL LYNCH INTERNATIONAL BANK DESIGNATED ACTIVITY COMPANY - SYSTEMATIC INTERNALISER"
"BMTF","BMTF","BLOOMBERG TRADING FACILITY LIMITED"
"BMTS","BMTS","MTS BELGIUM"
"BNDD","BNDD","TRADEWEB DIRECT LLC"
"BNLD","BNLD","BANCA NAZIONALE DEL LAVORO SPA - SYSTEMATIC INTERNALISER"
"BNPA","BNPA","BNP PARIBAS ARBITRAGE SNC - SYSTEMATIC INTERNALISER"
"BNPC","BNPC","BNPP CORTEX ATS"
"BNPF","BNPF","BNP PARIBAS FORTIS SA/NV- SYSTEMATIC INTERNALISER"
"BNPL","BNPL","BNP PARIBAS SA LONDON BRANCH - SYSTEMATIC INTERNALISER"
"BNPP","BNPP","BANK BGZ BNP PARIBAS S.A. - SYSTEMATIC INTERNALISER"
"BNPS","BNPS","BNP PARIBAS SA - SYSTEMATIC INTERNALISER"
"BNPX","BNPX","BNP PARIBAS ALTERNATIVE TRADING SYSTEM"
"BNSX","BNSX","THE BANK OF NOVA SCOTIA - SYSTEMATIC INTERNALISER"
"BNTW","BNTW","BLOCKMATCH UK NT"
"BNYC","BNYC","CONVERGEX"
"BOAL","BOAL","BANK OF AMERICA, NATIONAL ASSOCIATION - LONDON BRANCH OFFICE"
"BOAT","BOAT","CINNOBER BOAT"
"BOCF","BOCF","BANK OF CHINA LIMITED - FRANKFURT BRANCH - SYSTEMATIC INTERNALISER"
"BOFS","BOFS","BANK OF SCOTLAND PLC - SYSTEMATIC INTERNALISER"
"BOND","BOND","BONDVISION ITALIA"
"BOSC","BOSC","BONDSCAPE"
"BOSD","BOSD","NASDAQ OMX BX DARK"
"BOSP","BOSP","WARSAW STOCK EXCHANGE/BONDS/CATALYST/BONDSPOT/MTF"
"BOTC","BOTC","OFF EXCHANGE IDENTIFIER FOR OTC TRADES REPORTED TO CBOE EUROPE"
"BOTE","BOTE","BOTSWANA STOCK EXCHANGE - EXCHANGE TRADED FUNDS (ETF)"
"BOTV","BOTV","BOTSWANA STOCK EXCHANGE - VENTURE CAPITAL"
"BOVA","BOVA","BOLSA DE CORREDORES - BOLSA DE VALORES"
"BOVM","BOVM","BOLSA DE VALORES MINAS-ESPÍRITO SANTO-BRASÍLIA"
"BPAS","BPAS","BANCA PASSADORE - SYSTEMATIC INTERNALISER"
"BPKO","BPKO","PKO BANK POLSKI S.A. - SYSTEMATIC INTERNALISER"
"BPLC","BPLC","BARCLAYS BANK PLC"
"BPOL","BPOL","BLOOMBERG BPOOL"
"BPSX","BPSX","BNP PARIBAS SECURITIES SERVICES - SYSTEMATIC INTERNALISER"
"BRDE","BRDE","BRD - GROUPE SOCIETE GENERALE S.A."
"BRDL","BRDL","BRD - GROUPE SOCIETE GENERALE S.A. - LIQUIDITY PROVIDER"
"BRDS","BRDS","BRD - GROUPE SOCIETE GENERALE S.A. - SYSTEMATIC INTERNALISER"
"BREA","BREA","BANCA REALE - SYSTEMATIC INTERNALISER"
"BRED","BRED","BRED BANQUE POPULAIRE - SYSTEMATIC INTERNALISER"
"BRFQ","BRFQ","BLOCKMATCH UK RFQ"
"BRGA","BRGA","BRYAN GARNIER AND CO LIMITED"
"BRIX","BRIX","BRAZILIAN ENERGY EXCHANGE"
"BRMF","BRMF","ROMANIAN  COMMODITIES EXCHANGE - BRM-SMT"
"BRNX","BRNX","BERNSTEIN CROSS (BERN-X)"
"BSAB","BSAB","BANCO DE SABADELL, S.A. -  SYSTEMATIC INTERNALISER"
"BSEX","BSEX","BAKU STOCK EXCHANGE"
"BSFX","BSFX","BAYERNLB - FX HANDEL - SYSTEMATIC INTERNALISER"
"BSLB","BSLB","BANCO SANTANDER, LONDON BRANCH - SYSTEMATIC INTERNALISER"
"BSME","BSME","BSE SME"
"BSPL","BSPL","BNP PARIBAS SECURITIES SERVICES LONDON BRANCH - SYSTEMATIC INTERNALISER"
"BSTX","BSTX","BOSTON SECURITY TOKEN EXCHANGE LLC"
"BTAM","BTAM","CME AMSTERDAM B.V."
"BTBS","BTBS","BLOOMBERG TRADEBOOK SINGAPORE PTE LTD"
"BTEC","BTEC","ICAP ELECTRONIC BROKING (US)"
"BTEE","BTEE","BROKERTEC EUROPE LIMITED - ALL MARKETS"
"BTEQ","BTEQ","BROKERTEC AMERICAS LLC - RFQ PLATFORM"
"BTFE","BTFE","BLOOMBERG TRADING FACILITY B.V."
"BTLX","BTLX","BTL OTC BILAT COMMODITY DERIVATIVES"
"BTNL","BTNL","BITNOMIAL"
"BTQE","BTQE","CME AMSTERDAM B.V. - RFQ TRADING PROTOCOL"
"BTQG","BTQG","BROKERTEC EUROPE LIMITED - RFQ TRADING PROTOCOL"
"BTRL","BTRL","BANCA TRANSILVANIA S.A."
"BTUN","BTUN","TUNIS STOCK EXCHANGE (BOURSE DE TUNIS) - BONDS MARKET"
"BULK","BULK","NASDAQ COMMODITIES - BULK COMMODITY"
"BURG","BURG","BURGUNDY NORDIC MTF"
"BURM","BURM","BURGUNDY REGULATED MARKET"
"BUYN","BUYN","LCH LTD - BUY IN"
"BVCA","BVCA","CARACAS STOCK EXCHANGE"
"BVMF","BVMF","B3 S.A. - BRASIL BOLSA BALCAO"
"BVUK","BVUK","BONDVISION UK"
"BVUR","BVUR","BOLSA ELECTRONICA DE VALORES DEL URUGUAY"
"BVUS","BVUS","BONDVISION US"
"BYXD","BYXD","CBOE BYX U.S. EQUITIES EXCHANGE DARK"
"BZXD","BZXD","CBOE BZX U.S. EQUITIES EXCHANGE DARK"
"C2OX","C2OX","CBOE C2 OPTIONS EXCHANGE"
"CABK","CABK","CAIXABANK - SYSTEMATIC INTERNALISER"
"CABV","CABV","CME AMSTERDAM B.V. - APA"
"CAES","CAES","CREDIT SUISSE AES CROSSFINDER"
"CALH","CALH","CLSA AMERICAS - LIQUIDITY HUB"
"CAND","CAND","CANDEAL.CA INC"
"CANX","CANX","CANNEX FINANCIAL EXCHANGE LTS"
"CAPA","CAPA","CBOE EUROPE - APA (NL)"
"CAPI","CAPI","CAPI - OTF"
"CAPL","CAPL","CREDIT AGRICOLE BANK POLSKA S.A. - SYSTEMATIC INTERNALISER"
"CASI","CASI","CARNEGIE INVESTMENT BANK AB - SYSTEMATIC INTERNALISER"
"CATS","CATS","CATS"
"CAVD","CAVD","CAVENDISH MARKETS B.V."
"CAVE","CAVE","CAVEAT EMPTOR"
"CAZE","CAZE","THE CAZENOVE MTF"
"CBAE","CBAE","COMMONWEALTH BANK OF AUSTRALIA (EUROPE) N.V. - SYSTEMATIC INTERNALISER"
"CBAL","CBAL","COMMONWEALTH BANK OF AUSTRALIA - LONDON BRANCH - SYSTEMATIC INTERNALISER"
"CBKA","CBKA","COMMERZBANK AG"
"CBKC","CBKC","COMMERZBANK  COMMODITY DERIVATIVES - SYSTEMATIC INTERNALISER"
"CBKD","CBKD","COMMERZBANK EQUITY DERIVATIVES - SYSTEMATIC INTERNALISER"
"CBKE","CBKE","COMMERZBANK EQUITY - SYSTEMATIC INTERNALISER"
"CBKF","CBKF","COMMERZBANK COMMANDER - SYSTEMATIC INTERNALISER"
"CBKG","CBKG","COMMERZBANK FIXED INCOME - SYSTEMATIC INTERNALISER"
"CBKS","CBKS","COMMERZBANK INTEREST RATE SWAPS - SYSTEMATIC INTERNALISER"
"CBLC","CBLC","CITIBLOC"
"CBNL","CBNL","CITIBANK N.A. LONDON"
"CBOE","CBOE","CBOE FX NDFS"
"CBSK","CBSK","CESKOSLOVENSKA OBCHODNA BANKA, A.S. - SYSTEMATIC INTERNALISER"
"CBSX","CBSX","CBOE STOCK EXCHANGE"
"CBTS","CBTS","CME SWAPS MARKETS (CBOT)"
"CCEU","CCEU","CITADEL CONNECT EUROPE - SYSTEMATIC INTERNALISER"
"CCEX","CCEX","CASPY COMMODITY EXCHANGE"
"CCFE","CCFE","CHICAGO CLIMATE FUTURES EXCHANGE"
"CCFX","CCFX","CHINA FINANCIAL FUTURES EXCHANGE"
"CCLX","CCLX","FINESTI S.A."
"CCML","CCML","CONTINENTAL CAPITAL MARKETS LIMITED - OTF"
"CCMS","CCMS","CONTINENTAL CAPITAL MARKETS S.A."
"CCMX","CCMX","CARTAX"
"CCO2","CCO2","CANTORCO2E.COM LIMITED"
"CCRM","CCRM","CBOE EUROPE REGULATED MARKETS (NL)"
"CCXE","CCXE","CBOE EUROPE EQUITIES - EUROPEAN EQUITIES (NL)"
"CDED","CDED","CITADEL SECURITIES"
"CDEL","CDEL","CITADEL SECURITIES ATS"
"CDSI","CDSI","CREDIT SUISSE (DEUTSCHLAND) AG - SYSTEMATIC INTERNALISER"
"CDSL","CDSL","CLEARCORP DEALING SYSTEMS (INDIA) LTD."
"CECA","CECA","CECABANK - SYSTEMATIC INTERNALISER"
"CECS","CECS","CME SWAPS MARKETS (COMEX)"
"CEDX","CEDX","CBOE EUROPE DERIVATIVES"
"CELP","CELP","ČESKOSLOVENSKÁ OBCHODNÍ BANKA, A.S. - OTHER LIQUIDITY PROVIDER (OLP)"
"CEPL","CEPL","CITIBANK EUROPE PLC - SYSTEMATIC INTERNALISER"
"CEPU","CEPU","CITIBANK EUROPE PLC - LONDON BRANCH"
"CESI","CESI","ČESKOSLOVENSKÁ OBCHODNÍ BANKA, A.S. - SYSTEMATIC INTERNALISER"
"CETI","CETI","CETIP S.A. - MERCADOS ORGANIZADOS"
"CETO","CETO","BONDSPOT S.A."
"CEUD","CEUD","CBOE EUROPE - DXE DARK ORDER BOOK (NL)"
"CEUE","CEUE","CBOE EUROPE - CXE ORDER BOOKS (NL)"
"CEUO","CEUO","CBOE EUROPE - DXE OFF-BOOK (NL)"
"CEUX","CEUX","CBOE EUROPE - DXE ORDER BOOKS (NL)"
"CFAU","CFAU","CROSSFINDER AUSTRALIA"
"CFBC","CFBC","CHINA FOREIGN EXCHANGE TRADE SYSTEM - SHANGHAI - HONG KONG BOND CONNECT"
"CFHK","CFHK","CROSSFINDER HONG KONG"
"CFIC","CFIC","CHINAFICC"
"CFIF","CFIF","CREDIT FINANCIER INVEST (CFI) LTD"
"CFIL","CFIL","CANTOR FITZGERALD IRELAND LIMITED"
"CFJP","CFJP","CROSSFINDER JAPAN"
"CFTW","CFTW","CROSSFINDER TAIWAN"
"CGCM","CGCM","CASSA DI COMPENSAZIONE E GARANZIA SPA - COLLATERALIZED MONEY MARKET GUARANTEE SERVICE"
"CGDB","CGDB","CASSA DI COMPENSAZIONE E GARANZIA SPA - BONDS CCP SERVICE"
"CGEB","CGEB","CASSA DI COMPENSAZIONE E GARANZIA SPA - EURO BONDS CCP SERVICE"
"CGEC","CGEC","CITIGROUP GLOBAL MARKETS  EUROPE AG - EMEA LIQUIDITY HUB"
"CGEE","CGEE","CITI MATCH DE CONTRA LIQUIDITY"
"CGET","CGET","CITIGROUP GLOBAL MARKETS  EUROPE AG - EMEA TRADING"
"CGGD","CGGD","CASSA DI COMPENSAZIONE E GARANZIA SPA - CCP AGRICULTURAL COMMODITY DERIVATIVES"
"CGIT","CGIT","CASSA DI COMPENSAZIONE E GARANZIA SPA"
"CGMA","CGMA","CITI MATCH AUSTRALIA"
"CGMC","CGMC","CITIGROUP GLOBAL MARKETS  LIMITED - EMEA LIQUIDITY HUB"
"CGMD","CGMD","CITIGROUP GLOBAL MARKETS EUROPE AG - SYSTEMATIC INTERNALISER"
